deck_id,deck_name,tier,source,card_1,card_2,card_3,card_4,card_5,card_6,card_7,card_8,avg_elixir,archetype,win_rate,usage_count,total_battles,quality
464,Archers Cycle,C,Archer Hog,Hog Rider,Archers,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,50.17,83,562,Good
465,Archers Cycle,C,Archer Hog,Hog Rider,Archers,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,48.68,193,1333,Average
466,Minions Cycle,C,Minion Hog,Hog Rider,Minions,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,51.23,135,609,Good
467,Minions Cycle,C,Minion Hog,Hog Rider,Minions,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,49.89,184,632,Average
468,Minions Cycle,C,Minion Hog,Hog Rider,Minions,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,51.91,213,964,Good
469,Minions Cycle,C,Minion Hog,Hog Rider,Minions,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,50.29,197,1182,Good
470,Minions Cycle,C,Minion Hog,Hog Rider,Minions,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,50.65,267,1464,Good
471,Mini PEKKA Cycle,B,MP Hog,Hog Rider,Mini PEKKA,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,54.18,367,1483,Good
472,Mini PEKKA Cycle,B,MP Hog,Hog Rider,Mini PEKKA,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,53.99,257,1821,Good
473,Mini PEKKA Cycle,B,MP Hog,Hog Rider,Mini PEKKA,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,52.34,371,2723,Good
474,Mini PEKKA Cycle,B,MP Hog,Hog Rider,Mini PEKKA,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,53.62,358,1619,Good
475,Mini PEKKA Cycle,B,MP Hog,Hog Rider,Mini PEKKA,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,51.44,300,1160,Good
476,Mega Minion Cycle,B,MM Hog,Hog Rider,Mega Minion,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,52.98,311,2450,Good
477,Mega Minion Cycle,B,MM Hog,Hog Rider,Mega Minion,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,52.82,383,1402,Good
478,Mega Minion Cycle,B,MM Hog,Hog Rider,Mega Minion,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,53.49,398,2163,Good
479,Mega Minion Cycle,B,MM Hog,Hog Rider,Mega Minion,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,52.72,374,1448,Good
480,Mega Minion Cycle,B,MM Hog,Hog Rider,Mega Minion,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,52.41,319,1190,Good
